257,249,0.010417,595,596
249,249,0.92093,595,596
249,249,0.90547,596,597
249,272,0.074074,596,597
257,257,0.87719,596,597
272,257,0.0625,597,598
257,257,0.90395,597,598
249,249,0.95918,597,598
249,249,0.9064,598,599
257,257,0.93878,598,599
249,249,0.92157,599,600
257,257,0.92157,599,600
249,273,0.057143,600,601
257,257,0.92683,600,601
249,249,0.91919,600,601
257,257,0.81675,601,602
249,257,0.021739,601,602
249,249,0.86957,601,602
273,274,0.18182,601,602
257,274,0.21935,601,602
249,274,0.14865,601,602
257,275,0.5,602,603
249,275,0.12857,602,603
257,257,0.59542,602,603
274,257,0.042105,602,603
257,274,0.036585,602,603
249,274,0.10976,602,603
274,274,0.75,602,603
249,249,0.78667,602,603
249,249,0.77778,603,604
257,274,0.082759,603,604
274,274,0.82022,603,604
249,274,0.13415,603,604
275,275,0.69799,603,604
257,275,0.47143,603,604
249,275,0.075472,603,604
249,275,0.057143,604,605
275,275,0.90052,604,605
249,274,0.38418,604,605
274,274,0.74678,604,605
275,275,0.90608,605,606
274,276,0.070922,605,606
275,277,0.040816,605,606
274,274,0.94163,605,606
275,275,0.90503,606,607
276,275,0.11765,606,607
276,274,0.015385,606,607
277,274,0.032258,606,607
274,274,0.94309,606,607
275,278,0.018519,607,608
274,278,0.16176,607,608
274,274,0.89916,607,608
275,275,0.92222,607,608
274,275,0.0096154,607,608
278,278,0.4058,608,609
274,278,0.30409,608,609
275,278,0.014184,608,609
274,274,0.76415,608,609
275,275,0.91358,608,609
278,275,0.022222,609,610
275,275,0.61261,609,610
278,278,0.78125,609,610
275,278,0.13423,609,610
274,274,0.62222,609,610
275,274,0.25,609,610
278,279,0.089888,609,610
274,279,0.46154,609,610
275,274,0.046154,610,611
274,274,0.90503,610,611
279,274,0.093023,610,611
275,275,0.58824,610,611
278,275,0.022472,610,611
274,279,0.039216,610,611
279,279,0.61538,610,611
275,278,0.04918,610,611
278,278,0.9,610,611
279,278,0.082645,610,611
274,274,0.90722,611,612
275,274,0.034783,611,612
279,274,0.017094,611,612
275,278,0.018692,611,612
279,278,0.073394,611,612
278,278,0.91011,611,612
275,275,0.31579,611,612
274,279,0.038462,611,612
279,279,0.51852,611,612
274,274,0.92386,612,613
274,279,0.086957,612,613
278,279,0.018692,612,613
279,279,0.72,612,613
278,278,0.93855,612,613
274,279,0.014388,613,614
279,279,0.52632,613,614
278,279,0.13953,613,614
278,278,0.91667,613,614
274,274,0.96,613,614
274,280,0.14286,614,615
274,274,0.89119,614,615
278,278,0.76119,614,615
279,279,0.68376,614,615
278,279,0.32051,614,615
274,279,0.022472,614,615
280,279,0.1165,615,616
274,279,0.065217,615,616
278,279,0.054422,615,616
279,279,0.85207,615,616
278,278,0.66667,615,616
279,278,0.055046,615,616
274,274,0.78974,615,616
278,274,0.21519,615,616
278,278,0.73077,616,617
278,274,0.075758,616,617
274,274,0.867,616,617
279,279,0.91919,616,617
278,279,0.043478,616,617
278,279,0.016393,617,618
279,279,0.93269,617,618
278,274,0.16418,617,618
274,274,0.85981,617,618
274,274,0.77387,618,619
279,281,0.013245,618,619
274,281,0.41718,618,619
279,279,0.94527,618,619
279,279,0.86517,619,620
274,281,0.04,619,620
281,281,0.82456,619,620
279,281,0.060976,619,620
274,274,0.88268,619,620
279,274,0.041451,619,620
281,274,0.012579,620,621
274,274,0.90426,620,621
279,279,0.79747,620,621
274,279,0.023121,620,621
279,281,0.075472,620,621
281,281,0.89655,620,621
274,281,0.034483,620,621
274,274,0.76623,621,622
274,279,0.13333,621,622
279,279,0.81212,621,622
281,279,0.024096,621,622
274,281,0.15789,621,622
281,281,0.85227,621,622
274,274,0.31579,622,623
279,274,0.058824,622,623
274,279,0.18405,622,623
279,279,0.86772,622,623
281,279,0.030151,622,623
274,281,0.20571,622,623
281,281,0.8436,622,623
274,281,0.081967,623,624
281,281,0.90498,623,624
274,279,0.034483,623,624
279,279,0.8867,623,624
281,279,0.0093023,623,624
281,282,0.051282,623,624
274,274,0.38095,623,624
279,274,0.018519,623,624
279,274,0.037383,624,625
274,274,0.5,624,625
281,279,0.0097087,624,625
279,279,0.93,624,625
282,279,0.058824,624,625
281,281,0.90047,624,625
274,281,0.036364,624,625
274,281,0.090909,625,626
281,281,0.81731,625,626
279,279,0.93596,625,626
281,279,0.0096154,625,626
281,283,0.056075,625,626
281,279,0.0097087,626,627
279,279,0.84466,626,627
283,279,0.057143,626,627
281,281,0.87255,626,627
281,284,0.016667,626,627
279,284,0.25,626,627
279,279,0.84729,627,628
281,279,0.039801,627,628
281,281,0.86316,627,628
284,281,0.037736,627,628
279,284,0.13953,627,628
281,284,0.015748,627,628
284,284,0.60465,627,628
281,281,0.53968,628,629
279,284,0.022346,628,629
281,284,0.57143,628,629
284,284,0.49524,628,629
279,279,0.8835,628,629
281,279,0.010256,628,629
281,284,0.16216,629,630
284,284,0.82353,629,630
281,279,0.028571,629,630
279,279,0.86124,629,630
281,281,0.62963,629,630
284,285,0.25743,629,630
279,285,0.10938,629,630
284,284,0.76744,630,631
279,284,0.0199,630,631
285,284,0.36667,630,631
279,279,0.86636,630,631
281,279,0.22901,630,631
284,286,0.075,630,631
281,286,0.17391,630,631
279,287,0.11475,631,632
284,284,0.92308,631,632
279,284,0.018957,631,632
284,279,0.019512,631,632
279,279,0.85068,631,632
286,279,0.070796,631,632
287,287,0.4,632,633
279,287,0.052632,632,633
284,288,0.2,632,633
279,279,0.8381,632,633
287,284,0.09901,632,633
284,284,0.84211,632,633
279,284,0.01,632,633
288,279,0.086207,633,634
279,279,0.83495,633,634
287,284,0.065934,633,634
284,284,0.89266,633,634
287,289,0.27273,633,634
279,289,0.16949,633,634
284,289,0.018519,633,634
288,290,0.3,633,634
284,290,0.08,633,634
279,279,0.87826,634,635
284,279,0.0094787,634,635
290,279,0.1194,634,635
284,284,0.83422,634,635
289,284,0.23729,634,635
284,284,0.87879,635,636
279,279,0.86667,635,636
284,279,0.073171,635,636
284,279,0.031915,636,637
279,279,0.63559,636,637
284,284,0.875,636,637
279,284,0.016667,636,637
279,291,0.56158,636,637
279,291,0.054795,637,638
284,291,0.04,637,638
291,291,0.72566,637,638
279,279,0.91099,637,638
284,279,0.010256,637,638
291,279,0.075949,637,638
284,284,0.90526,637,638
291,279,0.037975,638,639
279,279,0.95567,638,639
284,279,0.010101,638,639
291,284,0.26667,638,639
284,284,0.68571,638,639
291,291,0.68132,638,639
279,291,0.014706,638,639
284,291,0.015267,638,639
284,292,0.33043,638,639
279,279,0.45714,639,640
291,279,0.10959,639,640
279,292,0.65327,639,640
284,292,0.011364,639,640
292,292,0.31034,639,640
284,284,0.75824,639,640
291,284,0.4058,639,640
279,292,0.12414,640,641
292,292,0.89216,640,641
279,284,0.073529,640,641
284,284,0.87562,640,641
279,279,0.69091,640,641
292,292,0.88073,641,642
284,284,0.82028,641,642
279,284,0.27941,641,642
284,293,0.076923,641,642
292,294,0.28125,642,643
284,284,0.63584,642,643
293,284,0.033333,642,643
292,295,0.057471,642,643
284,295,0.58242,642,643
292,292,0.75258,642,643
284,292,0.009901,642,643
293,292,0.067416,642,643
294,295,0.25862,643,644
284,295,0.13072,643,644
295,295,0.76543,643,644
292,295,0.021978,643,644
284,292,0.027211,643,644
292,292,0.92045,643,644
294,284,0.032787,643,644
284,284,0.7551,643,644
295,284,0.018692,643,644
295,284,0.099174,644,645
284,284,0.48485,644,645
292,292,0.75,644,645
284,292,0.26573,644,645
295,295,0.86567,644,645
292,295,0.061538,644,645
284,295,0.054795,644,645
284,284,0.47368,645,646
292,284,0.3268,645,646
295,284,0.038462,645,646
284,295,0.014493,645,646
292,295,0.018605,645,646
295,295,0.86239,645,646
292,292,0.7929,645,646
292,292,0.43678,646,647
295,295,0.79227,646,647
292,295,0.012422,646,647
284,296,0.028571,646,647
295,296,0.24242,646,647
284,284,0.67606,646,647
295,284,0.0098039,646,647
292,284,0.40506,646,647
292,292,0.71429,647,648
284,292,0.10619,647,648
296,284,0.12727,647,648
284,284,0.84615,647,648
295,295,0.76829,647,648
295,296,0.3937,647,648
296,296,0.30769,647,648
292,292,0.62222,648,649
284,292,0.017544,648,649
284,284,0.82927,648,649
296,284,0.2585,648,649
292,295,0.040816,648,649
295,295,0.90411,648,649
296,295,0.11009,648,649
284,284,0.86695,649,650
295,284,0.071795,649,650
292,295,0.37168,649,650
284,295,0.04902,649,650
295,295,0.6506,649,650
284,284,0.92116,650,651
295,284,0.009434,650,651
295,295,0.89773,650,651
284,295,0.0095694,651,652
295,295,0.85549,651,652
284,284,0.93827,651,652
295,297,0.125,652,653
284,284,0.90909,652,653
295,295,0.87234,652,653
284,295,0.045045,652,653
297,298,0.175,653,654
284,298,0.55208,653,654
295,298,0.046512,653,654
284,284,0.66304,653,654
295,284,0.012195,653,654
295,295,0.89447,653,654
284,295,0.024691,654,655
295,295,0.93401,654,655
298,284,0.051282,654,655
284,284,0.6789,654,655
298,298,0.8481,654,655
284,298,0.093333,654,655
295,298,0.032432,654,655
295,295,0.80952,655,656
284,295,0.017391,655,656
295,284,0.064103,655,656
284,284,0.67961,655,656
298,284,0.11111,655,656
295,298,0.061224,655,656
284,298,0.027972,655,656
298,298,0.81522,655,656
295,284,0.11765,656,657
284,284,0.79433,656,657
295,295,0.77193,656,657
295,298,0.012422,656,657
298,298,0.89947,656,657
284,284,0.87831,657,658
295,284,0.14667,657,658
298,284,0.030457,657,658
295,295,0.60317,657,658
298,298,0.91329,657,658
284,284,0.9589,658,659
295,284,0.015152,658,659
295,298,0.15686,658,659
298,298,0.90909,658,659
284,299,0.018349,658,659
295,299,0.18182,658,659
284,284,0.9292,659,660
298,284,0.010204,659,660
298,298,0.86061,659,660
299,298,0.070588,659,660
298,298,0.92025,660,661
284,284,0.92511,660,661
298,298,0.87582,661,662
284,284,0.89956,661,662
298,298,0.82895,662,663
284,298,0.010256,662,663
284,284,0.90517,662,663
298,298,0.81111,663,664
284,298,0.0092166,663,664
284,284,0.87705,663,664
298,298,0.85149,664,665
284,298,0.061135,664,665
298,284,0.041451,664,665
284,284,0.68182,664,665
284,300,0.35065,664,665
298,284,0.0098039,665,666
284,284,0.90256,665,666
300,284,0.10853,665,666
298,298,0.86385,665,666
300,298,0.17391,665,666
284,298,0.04902,666,667
298,298,0.84507,666,667
298,301,0.192,666,667
284,284,0.91579,666,667
298,284,0.01005,666,667
298,298,0.89552,667,668
284,284,0.94118,667,668
298,301,0.046512,667,668
301,301,0.63415,667,668
284,301,0.034783,667,668
284,284,0.91613,668,669
298,298,0.91579,668,669
298,301,0.12162,668,669
284,301,0.076336,668,669
301,301,0.71053,668,669
284,301,0.11268,669,670
298,301,0.0125,669,670
301,301,0.79661,669,670
284,284,0.8,669,670
284,298,0.048485,669,670
298,298,0.91803,669,670
301,284,0.017544,670,671
284,284,0.80412,670,671
301,301,0.88158,670,671
284,301,0.02963,670,671
298,301,0.045714,670,671
284,298,0.014184,670,671
298,298,0.90608,670,671
301,301,0.94737,671,672
284,284,0.8,671,672
284,298,0.045455,671,672
298,298,0.94318,671,672
301,284,0.026144,672,673
284,284,0.8,672,673
298,284,0.092105,672,673
284,298,0.034483,672,673
298,298,0.82353,672,673
301,301,0.91111,672,673
298,301,0.055866,672,673
284,284,0.78528,673,674
298,284,0.2561,673,674
301,284,0.010526,673,674
301,301,0.95082,673,674
284,298,0.018868,673,674
298,298,0.65421,673,674
301,298,0.015038,673,674
301,301,0.8589,674,675
301,298,0.18301,674,675
298,298,0.54369,674,675
284,284,0.90566,674,675
301,284,0.0097561,674,675
298,284,0.12903,674,675
301,298,0.18519,675,676
298,298,0.77632,675,676
284,298,0.068627,675,676
301,284,0.011628,675,676
284,284,0.88785,675,676
301,301,0.71795,675,676
298,301,0.037383,675,676
284,284,0.89474,676,677
301,284,0.014815,676,677
298,298,0.92632,676,677
284,298,0.01,676,677
301,298,0.082759,676,677
301,301,0.70423,676,677
298,298,0.94175,677,678
301,298,0.015152,677,678
284,284,0.8,677,678
301,284,0.29752,677,678
298,284,0.010638,678,679
284,284,0.82486,678,679
298,298,0.91429,678,679
284,298,0.040201,678,679
298,298,0.9561,679,680
284,302,0.1573,679,680
284,284,0.8366,679,680
302,302,0.4,680,681
298,298,0.94527,680,681
302,298,0.037383,680,681
284,284,0.91391,680,681
298,284,0.032258,681,682
284,284,0.81928,681,682
298,298,0.88268,681,682
302,302,0.33333,681,682
298,302,0.18571,681,682
284,302,0.066667,681,682
298,298,0.84058,682,683
284,302,0.026316,682,683
298,302,0.13793,682,683
302,302,0.73585,682,683
284,284,0.84043,682,683
298,284,0.077348,682,683
298,298,0.81188,683,684
298,284,0.025974,683,684
284,284,0.85279,683,684
298,302,0.093333,683,684
302,302,0.82803,683,684
284,302,0.093264,683,684
298,284,0.40506,684,685
284,284,0.7109,684,685
298,302,0.042254,684,685
284,302,0.020513,684,685
302,302,0.90052,684,685
284,284,0.92511,685,686
284,302,0.027149,685,686
302,302,0.91707,685,686
284,284,0.95413,686,687
302,284,0.009434,686,687
302,303,0.14035,686,687
302,302,0.85859,686,687
303,303,0.55556,687,688
302,303,0.039216,687,688
284,304,0.12174,687,688
284,284,0.84878,687,688
303,284,0.074766,687,688
284,302,0.0099502,687,688
302,302,0.91979,687,688
304,302,0.14286,688,689
302,302,0.84848,688,689
303,305,0.14286,688,689
302,305,0.080808,688,689
303,284,0.13445,688,689
284,284,0.85577,688,689
302,284,0.0098039,688,689
302,302,0.9,689,690
302,284,0.0181,689,690
305,284,0.081967,689,690
284,284,0.88987,689,690
284,306,0.15748,690,691
284,284,0.86878,690,691
302,302,0.88205,690,691
284,302,0.027778,690,691
306,302,0.14286,691,692
284,302,0.019417,691,692
302,302,0.87562,691,692
284,284,0.88679,691,692
302,302,0.91509,692,693
284,302,0.0091743,692,693
302,284,0.018433,692,693
284,284,0.86099,692,693
284,307,0.25564,693,694
302,302,0.86667,693,694
284,302,0.018605,693,694
302,284,0.063636,693,694
284,284,0.76444,693,694
307,307,0.34483,694,695
284,307,0.099174,694,695
302,284,0.0092593,694,695
284,284,0.9115,694,695
307,302,0.094488,694,695
302,302,0.86124,694,695
307,302,0.13636,695,696
302,302,0.86957,695,696
284,284,0.93562,695,696
302,284,0.017699,695,696
302,308,0.23022,696,697
302,284,0.0084388,696,697
284,284,0.90129,696,697
302,302,0.84211,696,697
284,302,0.017857,696,697
308,284,0.11034,697,698
284,284,0.90535,697,698
302,302,0.94286,697,698
308,308,0.5,697,698
302,308,0.034188,697,698
284,284,0.85821,698,699
302,284,0.032787,698,699
308,284,0.13245,698,699
302,302,0.91176,698,699
284,309,0.081081,699,700
284,284,0.8913,699,700
302,284,0.025424,699,700
284,302,0.016327,699,700
302,302,0.86829,699,700
284,310,0.057554,700,701
284,284,0.91697,700,701
302,284,0.03252,700,701
309,302,0.12069,700,701
302,302,0.87324,700,701
284,311,0.22798,701,702
302,311,0.25,701,702
284,284,0.86508,701,702
310,302,0.08,701,702
284,302,0.016807,701,702
302,302,0.74146,701,702
311,311,0.56098,702,703
302,311,0.094488,702,703
284,302,0.039801,702,703
302,302,0.90909,702,703
311,284,0.28249,702,703
284,284,0.80508,702,703
311,284,0.375,703,704
302,284,0.0090909,703,704
284,284,0.70588,703,704
302,302,0.8973,703,704
284,302,0.081818,703,704
284,312,0.26667,703,704
284,284,0.89076,704,705
312,284,0.015038,704,705
284,313,0.14286,704,705
312,313,0.057143,704,705
284,302,0.040323,704,705
302,302,0.80751,704,705
312,302,0.27972,704,705
313,313,0.625,705,706
313,302,0.034483,705,706
302,302,0.89286,705,706
302,314,0.094488,705,706
284,284,0.92593,705,706
313,284,0.016949,705,706
302,284,0.0088496,705,706
313,315,0.26667,706,707
284,315,0.10256,706,707
313,302,0.035398,706,707
302,302,0.9108,706,707
302,284,0.018692,706,707
314,284,0.11966,706,707
284,284,0.85185,706,707
302,316,0.035714,707,708
284,316,0.017699,707,708
302,284,0.0093458,707,708
284,284,0.92093,707,708
315,302,0.15625,707,708
302,302,0.86726,707,708
284,302,0.017621,707,708
284,317,0.030075,708,709
302,317,0.33103,708,709
316,284,0.07619,708,709
284,284,0.88889,708,709
284,302,0.051282,708,709
302,302,0.78261,708,709
317,284,0.17742,709,710
284,284,0.81818,709,710
284,318,0.21053,709,710
317,302,0.01626,709,710
284,302,0.010152,709,710
302,302,0.84324,709,710
317,317,0.33333,709,710
302,317,0.061224,709,710
284,318,0.056604,710,711
318,318,0.54545,710,711
318,302,0.090909,710,711
302,302,0.88083,710,711
284,284,0.84264,710,711
302,284,0.010204,710,711
317,284,0.11009,710,711
318,318,0.36364,711,712
284,318,0.14159,711,712
318,302,0.097087,711,712
302,302,0.89005,711,712
284,284,0.84656,711,712
302,284,0.021164,712,713
284,284,0.88043,712,713
318,302,0.18182,712,713
302,302,0.78873,712,713
284,302,0.019231,712,713
284,284,0.90722,713,714
302,284,0.0091743,713,714
284,302,0.029268,713,714
302,302,0.84716,713,714
284,319,0.017857,713,714
302,319,0.20588,713,714
284,302,0.019704,714,715
302,302,0.90654,714,715
302,319,0.14925,714,715
319,319,0.53659,714,715
284,284,0.84878,714,715
319,284,0.097561,714,715
302,302,0.91429,715,716
284,302,0.009434,715,716
302,284,0.019139,715,716
319,284,0.32558,715,716
284,284,0.73934,715,716
284,320,0.27419,715,716
284,284,0.89231,716,717
302,302,0.88789,716,717
320,302,0.11852,716,717
284,321,0.15254,716,717
320,321,0.25806,716,717
302,302,0.83036,717,718
321,302,0.11667,717,718
302,322,0.15385,717,718
284,284,0.92473,717,718
302,284,0.028169,717,718
321,284,0.036697,717,718
284,321,0.041667,717,718
321,321,0.31579,717,718
302,284,0.045249,718,719
322,284,0.20472,718,719
284,284,0.80952,718,719
302,302,0.86792,718,719
321,302,0.10811,718,719
284,284,0.91703,719,720
284,302,0.0092166,719,720
302,302,0.89423,719,720
284,323,0.31169,720,721
302,323,0.014085,720,721
302,324,0.34375,720,721
284,284,0.82,720,721
302,302,0.78613,720,721
323,323,0.79167,721,722
284,323,0.028169,721,722
302,323,0.07874,721,722
302,302,0.90625,721,722
324,284,0.30769,721,722
284,284,0.8,721,722
302,284,0.011429,721,722
302,284,0.027397,722,723
284,284,0.73575,722,723
302,302,0.41096,722,723
323,323,0.72848,722,723
302,323,0.40789,722,723
284,323,0.030151,722,723
284,325,0.32,722,723
323,323,0.84158,723,724
325,323,0.1875,723,724
284,284,0.86857,723,724
302,284,0.098039,723,724
302,302,0.33333,723,724
284,284,0.9186,724,725
323,323,0.91589,724,725
284,323,0.010363,724,725
284,326,0.045455,725,726
284,323,0.010471,725,726
323,323,0.93396,725,726
284,284,0.90588,725,726
284,284,0.90361,726,727
326,326,0.66667,726,727
284,326,0.022727,726,727
326,323,0.017391,726,727
323,323,0.92661,726,727
326,323,0.032787,727,728
323,323,0.94372,727,728
284,284,0.9625,727,728
326,326,0.4,727,728
323,327,0.41463,728,729
326,327,0.085106,728,729
284,284,0.93506,728,729
323,323,0.79188,728,729
327,327,0.30769,729,730
284,327,0.22222,729,730
323,327,0.072072,729,730
284,284,0.77941,729,730
327,323,0.37584,729,730
323,323,0.8022,729,730
327,323,0.020202,730,731
323,323,0.74118,730,731
284,284,0.84553,730,731
327,327,0.60377,730,731
284,327,0.014925,730,731
323,327,0.37288,730,731
323,323,0.58156,731,732
327,323,0.45946,731,732
323,327,0.034188,731,732
284,327,0.035398,731,732
327,327,0.62903,731,732
323,284,0.2027,731,732
284,284,0.72222,731,732
323,327,0.5567,732,733
327,327,0.6,732,733
284,327,0.0199,732,733
323,284,0.046243,732,733
284,284,0.82222,732,733
284,328,0.096154,733,734
327,284,0.036697,733,734
284,284,0.8934,733,734
327,327,0.86325,733,734
284,327,0.018779,733,734
327,329,0.15873,734,735
328,327,0.10619,734,735
284,327,0.019417,734,735
327,327,0.83784,734,735
284,284,0.8934,734,735
327,327,0.90291,735,736
284,327,0.010152,735,736
329,284,0.087719,735,736
284,284,0.85572,735,736
327,327,0.91837,736,737
284,284,0.86667,736,737
284,284,0.90732,737,738
327,327,0.92708,737,738
284,327,0.009901,737,738
327,327,0.90625,738,739
284,284,0.91262,738,739
327,330,0.1165,739,740
284,284,0.92727,739,740
327,327,0.82105,739,740
284,327,0.029851,739,740
327,327,0.92391,740,741
330,284,0.093023,740,741
284,284,0.91064,740,741
284,284,0.86179,741,742
327,327,0.86631,741,742
284,327,0.018265,741,742
284,331,0.28378,742,743
327,332,0.060606,742,743
284,284,0.81279,742,743
327,327,0.92632,742,743
332,284,0.042553,743,744
284,284,0.8984,743,744
332,327,0.060606,743,744
327,327,0.3871,743,744
331,331,0.37879,743,744
284,331,0.029557,743,744
327,331,0.63682,743,744
284,284,0.87117,744,745
327,284,0.019608,744,745
284,327,0.083916,744,745
327,327,0.65854,744,745
331,327,0.08805,744,745
331,331,0.86829,744,745
284,333,0.15842,744,745
331,333,0.017094,744,745
284,331,0.011765,745,746
327,331,0.013333,745,746
331,331,0.85714,745,746
333,331,0.14815,745,746
284,284,0.62564,745,746
327,284,0.56,745,746
333,284,0.015038,745,746
331,284,0.0093023,746,747
284,284,0.88333,746,747
331,331,0.86154,746,747
284,331,0.054545,746,747
284,284,0.88034,747,748
331,331,0.89474,747,748
284,334,0.033333,748,749
331,331,0.89888,748,749
331,335,0.042105,748,749
284,284,0.94273,748,749
334,331,0.021739,749,750
331,331,0.91954,749,750
335,284,0.035714,749,750
284,284,0.90909,749,750
331,331,0.90217,750,751
284,284,0.87963,750,751
284,336,0.053097,750,751
331,337,0.041237,751,752
331,331,0.8731,751,752
284,331,0.0096154,751,752
336,331,0.038095,751,752
284,284,0.88119,751,752
337,284,0.041237,752,753
284,284,0.86911,752,753
331,331,0.91943,752,753
284,331,0.029268,752,753
331,331,0.91818,753,754
284,284,0.93048,753,754
331,284,0.029268,754,755
284,284,0.88172,754,755
331,331,0.85446,754,755
284,331,0.010309,754,755
331,338,0.11864,754,755
284,284,0.87234,755,756
338,284,0.019802,755,756
331,331,0.77778,755,756
331,339,0.38298,755,756
338,339,0.26087,755,756
284,340,0.17476,755,756
284,284,0.85405,756,757
340,284,0.1,756,757
331,331,0.87425,756,757
340,331,0.081633,756,757
284,339,0.081081,756,757
331,339,0.030303,756,757
339,339,0.68817,756,757
284,339,0.064103,757,758
331,339,0.1039,757,758
339,339,0.7563,757,758
284,331,0.0125,757,758
331,331,0.82278,757,758
284,284,0.64384,757,758
339,284,0.14679,757,758
284,341,0.3125,757,758
331,341,0.12698,757,758
339,339,0.77108,758,759
331,339,0.082353,758,759
284,339,0.26923,758,759
331,331,0.67857,758,759
284,331,0.038961,758,759
341,331,0.5,758,759
284,284,0.58974,758,759
331,331,0.30769,759,760
339,339,0.88073,759,760
331,339,0.12037,759,760
284,339,0.014286,759,760
339,284,0.010582,759,760
331,284,0.63102,759,760
284,284,0.36036,759,760
331,284,0.056604,760,761
339,284,0.0097561,760,761
284,284,0.89773,760,761
331,331,0.59259,760,761
284,331,0.020619,760,761
331,339,0.029412,760,761
339,339,0.92766,760,761
339,339,0.81,761,762
284,342,0.059259,761,762
331,342,0.28571,761,762
339,342,0.37576,761,762
284,284,0.85876,761,762
339,284,0.0096618,761,762
339,284,0.053191,762,763
284,284,0.86154,762,763
339,342,0.043165,762,763
342,342,0.80769,762,763
284,342,0.013699,762,763
339,339,0.8366,762,763
342,339,0.067797,762,763
284,284,0.80208,763,764
339,284,0.050955,763,764
284,339,0.012987,763,764
339,339,0.78992,763,764
342,342,0.83721,763,764
339,342,0.11189,763,764
284,343,0.31343,763,764
339,343,0.020202,763,764
339,342,0.15068,764,765
342,342,0.83529,764,765
343,342,0.15873,764,765
284,284,0.88636,764,765
339,284,0.057971,764,765
339,339,0.45714,764,765
284,343,0.056075,764,765
343,343,0.53061,764,765
342,284,0.018349,765,766
284,284,0.81905,765,766
339,284,0.30986,765,766
342,342,0.81132,765,766
343,342,0.23704,765,766
284,342,0.017391,766,767
342,342,0.89286,766,767
284,284,0.78378,766,767
342,284,0.064815,766,767
284,344,0.24818,766,767
284,344,0.018519,767,768
344,344,0.43478,767,768
342,342,0.78,767,768
344,342,0.037383,767,768
342,345,0.21138,767,768
342,284,0.028436,767,768
284,284,0.87685,767,768
345,284,0.15385,768,769
284,284,0.89756,768,769
344,342,0.043956,768,769
342,342,0.85714,768,769
284,284,0.9064,769,770
342,284,0.01087,769,770
342,342,0.90476,769,770
342,342,0.92857,770,771
284,284,0.90355,770,771
342,342,0.92045,771,772
284,284,0.90452,771,772
342,342,0.94118,772,773
284,284,0.94286,772,773
284,284,0.92237,773,774
342,342,0.95833,773,774
284,284,0.88789,774,775
342,342,0.91892,774,775
342,346,0.09901,774,775
342,342,0.88889,775,776
346,346,0.66667,775,776
284,284,0.89744,775,776
346,284,0.031746,775,776
284,347,0.13043,776,777
342,342,0.92308,776,777
346,284,0.062016,776,777
284,284,0.84553,776,777
342,342,0.89143,777,778
347,347,0.60377,777,778
342,347,0.07874,777,778
284,347,0.049689,777,778
342,284,0.0092593,777,778
284,284,0.896,777,778
342,342,0.81379,778,779
347,342,0.020619,778,779
342,284,0.086538,778,779
284,284,0.85141,778,779
342,347,0.093333,778,779
347,347,0.68627,778,779
284,347,0.10471,778,779
342,347,0.20126,779,780
284,347,0.081081,779,780
347,347,0.79268,779,780
342,342,0.46479,779,780
284,342,0.38049,779,780
284,284,0.68085,779,780
347,342,0.030612,780,781
342,342,0.88268,780,781
284,342,0.11111,780,781
284,284,0.71287,780,781
347,347,0.8934,780,781
284,347,0.04908,780,781
342,284,0.01626,781,782
284,284,0.67742,781,782
342,342,0.891,781,782
284,342,0.026667,781,782
347,342,0.028302,781,782
284,347,0.061069,781,782
347,347,0.8601,781,782
342,342,0.90909,782,783
347,342,0.0099502,782,783
284,347,0.24638,782,783
347,347,0.85024,782,783
347,347,0.88263,783,784
342,342,0.90732,783,784
347,342,0.0094787,783,784
342,342,0.84324,784,785
347,347,0.90291,784,785
347,347,0.95814,785,786
342,342,0.90058,785,786
347,347,0.93694,786,787
342,342,0.92771,786,787
347,347,0.95495,787,788
342,342,0.91925,787,788
347,348,0.067797,788,789
347,347,0.93151,788,789
342,342,0.88608,788,789
348,342,0.12766,789,790
342,342,0.87805,789,790
348,349,0.15789,789,790
347,349,0.34532,789,790
347,347,0.79,789,790
347,347,0.83146,790,791
342,342,0.89157,790,791
349,342,0.054545,790,791
342,349,0.015625,790,791
349,349,0.61111,790,791
347,349,0.21053,790,791
347,349,0.16393,791,792
349,349,0.54545,791,792
342,342,0.65854,791,792
349,342,0.33333,791,792
347,347,0.82635,791,792
342,347,0.0125,791,792
342,350,0.40741,791,792
349,349,0.46617,792,793
342,349,0.6044,792,793
347,349,0.05618,792,793
342,342,0.42991,792,793
350,342,0.039216,792,793
347,347,0.73224,792,793
350,347,0.35115,792,793
349,349,0.85849,793,794
342,349,0.20438,793,794
347,349,0.018433,793,794
342,347,0.11024,793,794
347,347,0.88889,793,794
349,347,0.037209,794,795
347,347,0.90732,794,795
349,349,0.9,794,795
347,349,0.0095238,794,795
347,349,0.0090909,795,796
349,349,0.90667,795,796
347,347,0.88889,795,796
349,347,0.009434,795,796
349,349,0.91597,796,797
347,349,0.017778,796,797
349,347,0.017021,796,797
347,347,0.88288,796,797
349,349,0.92562,797,798
347,349,0.0083682,797,798
347,351,0.18321,797,798
347,347,0.8821,797,798
349,352,0.014184,798,799
351,352,0.18182,798,799
347,352,0.19847,798,799
349,347,0.017778,798,799
347,347,0.83721,798,799
349,349,0.89069,798,799
351,349,0.14388,798,799
352,347,0.015038,799,800
347,347,0.88479,799,800
349,347,0.033473,799,800
349,353,0.52023,799,800
352,349,0.26667,799,800
347,349,0.010582,799,800
349,349,0.5782,799,800
347,349,0.10329,800,801
349,349,0.86486,800,801
